timestamp,action,token_id,fee0,fee1,pnl0,pnl1,cum_fee0,cum_fee1,cum_pnl0,cum_pnl1,price_non_usdc,price_reward_token,fee_usd,pnl_usd,cum_fee_usd,cum_pnl_usd,reward,reward_usd,cum_reward,cum_reward_usd,earning_profit_usd,total_profit_usd,cum_earning_profit_usd,cum_total_profit_usd,inpos0,inpos1,inpos_usd
2025-09-09T04:35:27+00:00,mint,25047388,0,0,0,0,0,0,0,0,114057.17,1.01248,0,0,0,0,0,0,0,0,0,0,0,0,155263.4053,7.54528164,1015856.88
2025-09-09T04:35:27+00:00,collect,25047388,0,0,0,0,0,0,0,0,114057.17,1.01248,0,0,0,0,0,0,0,0,0,0,0,0,155263.4053,7.54528164,1015856.88
2025-09-09T04:35:27+00:00,gauge_deposit,25047388,0,0,0,0,0,0,0,0,114057.17,1.01248,0,0,0,0,0,0,0,0,0,0,0,0,155263.4053,7.54528164,1015856.88
2025-09-09T04:35:39+00:00,gauge_getReward,,0,0,0,0,0,0,0,0,114057.17,1.01248,0,0,0,0,0.4298091789,0.4352,0.4298091789,0.4352,0.4352,0.4352,0.4352,0.4352,155263.4053,7.54528164,1015856.88
2025-09-09T04:36:29+00:00,collect,25047388,0,0,0,0,0,0,0,0,114057.17,1.01248,0,0,0,0,0,0,0.4298091789,0.4352,0,0,0.4352,0.4352,155263.4053,7.54528164,1015856.88
2025-09-09T04:36:29+00:00,gauge_getReward,,0,0,0,0,0,0,0,0,114057.17,1.01248,0,0,0,0,4.469178025,4.52,4.898987204,4.96,4.52,4.52,4.96,4.96,155263.4053,7.54528164,1015856.88
2025-09-09T04:36:29+00:00,gauge_withdraw,25047388,0,0,0,0,0,0,0,0,114057.17,1.01248,0,0,0,0,0,0,4.898987204,4.96,0,0,4.96,4.96,155263.4053,7.54528164,1015856.88
2025-09-09T04:36:29+00:00,burn,25047388,0,0,-30770.38349,0.27474623,0,0,-30770.38349,0.27474623,114057.17,1.01248,0,566.39,0,566.39,0,0,4.898987204,4.96,0,566.39,4.96,571.35,0,0,0
2025-09-09T04:36:29+00:00,collect,25047388,0,0,0,0,0,0,-30770.38349,0.27474623,114057.17,1.01248,0,0,0,566.39,0,0,4.898987204,4.96,0,0,4.96,571.35,0,0,0
2025-09-09T04:36:29+00:00,mint,25047435,0,0,0,0,0,0,-30770.38349,0.27474623,114057.17,1.01248,0,0,0,566.39,0,0,4.898987204,4.96,0,0,4.96,571.35,67533.31943,4.24210476,551375.78
2025-09-09T04:36:29+00:00,collect,25047435,0,0,0,0,0,0,-30770.38349,0.27474623,114057.17,1.01248,0,0,0,566.39,0,0,4.898987204,4.96,0,0,4.96,571.35,67533.31943,4.24210476,551375.78
2025-09-09T04:36:29+00:00,gauge_deposit,25047435,0,0,0,0,0,0,-30770.38349,0.27474623,114057.17,1.01248,0,0,0,566.39,0,0,4.898987204,4.96,0,0,4.96,571.35,67533.31943,4.24210476,551375.78
2025-09-09T04:36:51+00:00,collect,25047435,0,0,0,0,0,0,-30770.38349,0.27474623,114057.17,1.01248,0,0,0,566.39,0,0,4.898987204,4.96,0,0,4.96,571.35,67533.31943,4.24210476,551375.78
2025-09-09T04:36:51+00:00,gauge_getReward,,0,0,0,0,0,0,-30770.38349,0.27474623,114057.17,1.01248,0,0,0,566.39,1.594331969,1.61,6.493319173,6.57,1.61,1.61,6.57,572.97,67533.31943,4.24210476,551375.78
2025-09-09T04:36:51+00:00,gauge_withdraw,25047435,0,0,0,0,0,0,-30770.38349,0.27474623,114057.17,1.01248,0,0,0,566.39,0,0,6.493319173,6.57,0,0,6.57,572.97,67533.31943,4.24210476,551375.78
2025-09-09T04:36:51+00:00,burn,25047435,0,0,0.526924,-0.00000471,0,0,-30769.85657,0.27474152,114057.17,1.01248,0,-0.01029,0,566.38,0,0,6.493319173,6.57,0,-0.01029,6.57,572.96,0,0,0
2025-09-09T04:36:51+00:00,collect,25047435,0,0,0,0,0,0,-30769.85657,0.27474152,114057.17,1.01248,0,0,0,566.38,0,0,6.493319173,6.57,0,0,6.57,572.96,0,0,0
2025-09-09T04:36:51+00:00,mint,25047458,0,0,0,0,0,0,-30769.85657,0.27474152,114057.17,1.01248,0,0,0,566.38,0,0,6.493319173,6.57,0,0,6.57,572.96,124488.6487,7.81968349,1016379.62
2025-09-09T04:36:51+00:00,collect,25047458,0,0,0,0,0,0,-30769.85657,0.27474152,114057.17,1.01248,0,0,0,566.38,0,0,6.493319173,6.57,0,0,6.57,572.96,124488.6487,7.81968349,1016379.62
2025-09-09T04:36:51+00:00,gauge_deposit,25047458,0,0,0,0,0,0,-30769.85657,0.27474152,114057.17,1.01248,0,0,0,566.38,0,0,6.493319173,6.57,0,0,6.57,572.96,124488.6487,7.81968349,1016379.62
2025-09-09T04:48:35+00:00,collect,25047458,0,0,0,0,0,0,-30769.85657,0.27474152,114057.17,1.01248,0,0,0,566.38,0,0,6.493319173,6.57,0,0,6.57,572.96,124488.6487,7.81968349,1016379.62
2025-09-09T04:48:35+00:00,gauge_getReward,,0,0,0,0,0,0,-30769.85657,0.27474152,114057.17,1.01248,0,0,0,566.38,27.09060012,27.43,33.5839193,34,27.43,27.43,34,600.39,124488.6487,7.81968349,1016379.62
2025-09-09T04:48:35+00:00,gauge_withdraw,25047458,0,0,0,0,0,0,-30769.85657,0.27474152,114057.17,1.01248,0,0,0,566.38,0,0,33.5839193,34,0,0,34,600.39,124488.6487,7.81968349,1016379.62
2025-09-09T04:48:35+00:00,burn,25047458,0,0,-47768.62138,0.42668927,0,0,-78538.47795,0.70143079,114057.17,1.01248,0,898.35,0,1464.73,0,0,33.5839193,34,0,898.35,34,1498.74,0,0,0
2025-09-09T04:48:35+00:00,collect,25047458,0,0,0,0,0,0,-78538.47795,0.70143079,114057.17,1.01248,0,0,0,1464.73,0,0,33.5839193,34,0,0,34,1498.74,0,0,0
2025-09-09T04:48:35+00:00,mint,25048136,0,0,0,0,0,0,-78538.47795,0.70143079,114057.17,1.01248,0,0,0,1464.73,0,0,33.5839193,34,0,0,34,1498.74,39806.7227,4.27868818,527821.79
2025-09-09T04:48:35+00:00,collect,25048136,0,0,0,0,0,0,-78538.47795,0.70143079,114057.17,1.01248,0,0,0,1464.73,0,0,33.5839193,34,0,0,34,1498.74,39806.7227,4.27868818,527821.79
2025-09-09T04:48:35+00:00,gauge_deposit,25048136,0,0,0,0,0,0,-78538.47795,0.70143079,114057.17,1.01248,0,0,0,1464.73,0,0,33.5839193,34,0,0,34,1498.74,39806.7227,4.27868818,527821.79
2025-09-09T04:49:11+00:00,collect,25048136,0,0,0,0,0,0,-78538.47795,0.70143079,114057.17,1.01248,0,0,0,1464.73,0,0,33.5839193,34,0,0,34,1498.74,39806.7227,4.27868818,527821.79
2025-09-09T04:49:11+00:00,gauge_getReward,,0,0,0,0,0,0,-78538.47795,0.70143079,114057.17,1.01248,0,0,0,1464.73,2.980551313,3.02,36.56447061,37.02,3.02,3.02,37.02,1501.75,39806.7227,4.27868818,527821.79
2025-09-09T04:49:11+00:00,gauge_withdraw,25048136,0,0,0,0,0,0,-78538.47795,0.70143079,114057.17,1.01248,0,0,0,1464.73,0,0,36.56447061,37.02,0,0,37.02,1501.75,39806.7227,4.27868818,527821.79
2025-09-09T04:49:11+00:00,burn,25048136,0,0,-0.000001,-0.00000001,0,0,-78538.47795,0.70143078,114057.17,1.01248,0,-0.001142,0,1464.73,0,0,36.56447061,37.02,0,-0.001142,37.02,1501.75,0,0,0
2025-09-09T04:49:11+00:00,collect,25048136,0,0,0,0,0,0,-78538.47795,0.70143078,114057.17,1.01248,0,0,0,1464.73,0,0,36.56447061,37.02,0,0,37.02,1501.75,0,0,0
2025-09-09T04:49:11+00:00,mint,25048180,0,0,0,0,0,0,-78538.47795,0.70143078,114057.17,1.01248,0,0,0,1464.73,0,0,36.56447061,37.02,0,0,37.02,1501.75,60337.47842,6.48546874,800051.69
2025-09-09T04:49:11+00:00,collect,25048180,0,0,0,0,0,0,-78538.47795,0.70143078,114057.17,1.01248,0,0,0,1464.73,0,0,36.56447061,37.02,0,0,37.02,1501.75,60337.47842,6.48546874,800051.69
2025-09-09T04:49:11+00:00,gauge_deposit,25048180,0,0,0,0,0,0,-78538.47795,0.70143078,114057.17,1.01248,0,0,0,1464.73,0,0,36.56447061,37.02,0,0,37.02,1501.75,60337.47842,6.48546874,800051.69
2025-09-09T04:49:33+00:00,collect,25048180,0,0,0,0,0,0,-78538.47795,0.70143078,114057.17,1.01248,0,0,0,1464.73,0,0,36.56447061,37.02,0,0,37.02,1501.75,60337.47842,6.48546874,800051.69
2025-09-09T04:49:33+00:00,gauge_getReward,,0,0,0,0,0,0,-78538.47795,0.70143078,114057.17,1.01248,0,0,0,1464.73,0.5126708938,0.5191,37.0771415,37.54,0.5191,0.5191,37.54,1502.27,60337.47842,6.48546874,800051.69
2025-09-09T04:49:33+00:00,gauge_withdraw,25048180,0,0,0,0,0,0,-78538.47795,0.70143078,114057.17,1.01248,0,0,0,1464.73,0,0,37.0771415,37.54,0,0,37.54,1502.27,60337.47842,6.48546874,800051.69
2025-09-09T04:49:33+00:00,burn,25048180,0,0,-0.000001,-0.00000001,0,0,-78538.47795,0.70143077,114057.17,1.01248,0,-0.001142,0,1464.73,0,0,37.0771415,37.54,0,-0.001142,37.54,1502.27,0,0,0
2025-09-09T04:49:33+00:00,collect,25048180,0,0,0,0,0,0,-78538.47795,0.70143077,114057.17,1.01248,0,0,0,1464.73,0,0,37.0771415,37.54,0,0,37.54,1502.27,0,0,0
