timestamp,block_number,tx_index,tx_hash,action,log_index,token_id,tick_lower,tick_upper,liquidity,amount0,amount1,amount0_dec,amount1_dec,fee0,fee1,fee0_dec,fee1_dec,details
2025-09-09T04:35:27+00:00,35301590,71,0x52aa458c9a20deb0ab7ae0bf2188cf31f74d0c611c1bfe7cc1388c01a9de46a1,mint,239,25047388,-70300,-70200,5989716763167,155263405254,754528164,155263.4053,7.54528164,,,0,0,"{""pool_owner"": ""0x827922686190790b37229fd06084350E74485b72""}"
2025-09-09T04:35:27+00:00,35301590,71,0x52aa458c9a20deb0ab7ae0bf2188cf31f74d0c611c1bfe7cc1388c01a9de46a1,collect,244,25047388,-70300,-70200,,0,0,0,0,0,0,0,0,"{""recipient"": ""0x59193d6bA7543Edb1B14FCDD7de2E9f6644eB022""}"
2025-09-09T04:35:27+00:00,35301590,71,0x52aa458c9a20deb0ab7ae0bf2188cf31f74d0c611c1bfe7cc1388c01a9de46a1,gauge_deposit,249,25047388,,,5989716763167,,,0,0,,,0,0,
2025-09-09T04:35:39+00:00,35301596,295,0xcd9bf11e97c6d8f3f310c8d47c445434aeac7a765a963868d6a9ff73f58b53b7,gauge_getReward,1171,,,,,,,0,0,,,0,0,
2025-09-09T04:36:29+00:00,35301621,188,0xff827d7ce920413e005213dc039b65cfe777a311a06940e9a4d8d308adc2491d,collect,416,25047388,-70300,-70200,,0,0,0,0,0,0,0,0,"{""recipient"": ""0x59193d6bA7543Edb1B14FCDD7de2E9f6644eB022""}"
2025-09-09T04:36:29+00:00,35301621,188,0xff827d7ce920413e005213dc039b65cfe777a311a06940e9a4d8d308adc2491d,gauge_getReward,420,,,,,,,0,0,,,0,0,
2025-09-09T04:36:29+00:00,35301621,188,0xff827d7ce920413e005213dc039b65cfe777a311a06940e9a4d8d308adc2491d,gauge_withdraw,423,25047388,,,5989716763167,,,0,0,,,0,0,
2025-09-09T04:36:29+00:00,35301621,188,0xff827d7ce920413e005213dc039b65cfe777a311a06940e9a4d8d308adc2491d,burn,425,25047388,-70300,-70200,5989716763167,124493021764,782002787,124493.0218,7.82002787,,,0,0,
2025-09-09T04:36:29+00:00,35301621,188,0xff827d7ce920413e005213dc039b65cfe777a311a06940e9a4d8d308adc2491d,collect,430,25047388,-70300,-70200,,124493021764,782002787,124493.0218,7.82002787,0,0,0,0,"{""recipient"": ""0x59193d6bA7543Edb1B14FCDD7de2E9f6644eB022""}"
2025-09-09T04:36:29+00:00,35301621,188,0xff827d7ce920413e005213dc039b65cfe777a311a06940e9a4d8d308adc2491d,mint,448,25047435,-70300,-70200,3249221921809,67533319425,424210476,67533.31943,4.24210476,,,0,0,"{""pool_owner"": ""0x827922686190790b37229fd06084350E74485b72""}"
2025-09-09T04:36:29+00:00,35301621,188,0xff827d7ce920413e005213dc039b65cfe777a311a06940e9a4d8d308adc2491d,collect,453,25047435,-70300,-70200,,0,0,0,0,0,0,0,0,"{""recipient"": ""0x59193d6bA7543Edb1B14FCDD7de2E9f6644eB022""}"
2025-09-09T04:36:29+00:00,35301621,188,0xff827d7ce920413e005213dc039b65cfe777a311a06940e9a4d8d308adc2491d,gauge_deposit,458,25047435,,,3249221921809,,,0,0,,,0,0,
2025-09-09T04:36:51+00:00,35301632,138,0xd516ad730f74582226ce76411d70d86f536c6e6e651a8c5cc801a60571310c62,collect,320,25047435,-70300,-70200,,0,0,0,0,0,0,0,0,"{""recipient"": ""0x59193d6bA7543Edb1B14FCDD7de2E9f6644eB022""}"
2025-09-09T04:36:51+00:00,35301632,138,0xd516ad730f74582226ce76411d70d86f536c6e6e651a8c5cc801a60571310c62,gauge_getReward,324,,,,,,,0,0,,,0,0,
2025-09-09T04:36:51+00:00,35301632,138,0xd516ad730f74582226ce76411d70d86f536c6e6e651a8c5cc801a60571310c62,gauge_withdraw,327,25047435,,,3249221921809,,,0,0,,,0,0,
2025-09-09T04:36:51+00:00,35301632,138,0xd516ad730f74582226ce76411d70d86f536c6e6e651a8c5cc801a60571310c62,burn,329,25047435,-70300,-70200,3249221921809,67533846349,424210005,67533.84635,4.24210005,,,0,0,
2025-09-09T04:36:51+00:00,35301632,138,0xd516ad730f74582226ce76411d70d86f536c6e6e651a8c5cc801a60571310c62,collect,334,25047435,-70300,-70200,,67533846349,424210005,67533.84635,4.24210005,0,0,0,0,"{""recipient"": ""0x59193d6bA7543Edb1B14FCDD7de2E9f6644eB022""}"
2025-09-09T04:36:51+00:00,35301632,138,0xd516ad730f74582226ce76411d70d86f536c6e6e651a8c5cc801a60571310c62,mint,350,25047458,-70300,-70200,5989459628832,124488648676,781968349,124488.6487,7.81968349,,,0,0,"{""pool_owner"": ""0x827922686190790b37229fd06084350E74485b72""}"
2025-09-09T04:36:51+00:00,35301632,138,0xd516ad730f74582226ce76411d70d86f536c6e6e651a8c5cc801a60571310c62,collect,355,25047458,-70300,-70200,,0,0,0,0,0,0,0,0,"{""recipient"": ""0x59193d6bA7543Edb1B14FCDD7de2E9f6644eB022""}"
